t,step,sym,C,E,rnorm,purity,S,detg,det_thr,reso_hit_freq,reso_hit_mag,ew_varE,ew_ac1E,ew_dS
20.390071,575,&,0.075488,0.074341,0.861944,0.871473,0.251118,0.000000000000e+00,1.000000000000e-10,7.050,0.243106,0.000000,1.000000,-0.000005
20.425532,576,&,0.075488,0.074352,0.861948,0.871477,0.251113,0.000000000000e+00,1.000000000000e-10,7.050,0.242938,0.000000,1.000000,-0.000005
20.460993,577,&,0.075488,0.074364,0.861952,0.871480,0.251107,0.000000000000e+00,1.000000000000e-10,7.050,0.228263,0.000000,1.000000,-0.000005
20.496454,578,&,0.075488,0.074376,0.861956,0.871484,0.251102,0.000000000000e+00,1.000000000000e-10,7.050,0.227617,0.000000,1.000000,-0.000005
20.531915,579,&,0.075488,0.074388,0.861960,0.871487,0.251097,0.000000000000e+00,1.000000000000e-10,7.050,0.241140,0.000000,1.000000,-0.000005
20.567376,580,&,0.075488,0.074399,0.861964,0.871491,0.251092,0.000000000000e+00,1.000000000000e-10,7.050,0.240284,0.000000,1.000000,-0.000005
20.602837,581,&,0.075488,0.074411,0.861968,0.871494,0.251086,0.000000000000e+00,1.000000000000e-10,7.050,0.224902,0.000000,1.000000,-0.000005
20.638298,582,&,0.075488,0.074423,0.861972,0.871498,0.251081,0.000000000000e+00,1.000000000000e-10,7.050,0.223527,0.000000,1.000000,-0.000005
20.673759,583,&,0.075488,0.074434,0.861976,0.871501,0.251076,0.000000000000e+00,1.000000000000e-10,7.050,0.236346,0.000000,1.000000,-0.000005
20.709220,584,&,0.075488,0.074446,0.861980,0.871505,0.251071,0.000000000000e+00,1.000000000000e-10,7.050,0.234809,0.000000,1.000000,-0.000005
20.744681,585,&,0.075488,0.074458,0.861984,0.871508,0.251065,0.000000000000e+00,1.000000000000e-10,7.050,0.218730,0.000000,1.000000,-0.000005
20.780142,586,&,0.075488,0.074469,0.861988,0.871512,0.251060,0.000000000000e+00,1.000000000000e-10,7.050,0.216635,0.000000,1.000000,-0.000005
20.815603,587,&,0.075488,0.074481,0.861992,0.871515,0.251055,0.000000000000e+00,1.000000000000e-10,7.050,0.228763,0.000000,1.000000,-0.000005
20.851064,588,&,0.075488,0.074493,0.861996,0.871519,0.251049,0.000000000000e+00,1.000000000000e-10,7.050,0.226562,0.000000,1.000000,-0.000005
20.886525,589,&,0.075488,0.074505,0.862000,0.871522,0.251044,0.000000000000e+00,1.000000000000e-10,7.050,0.209802,0.000000,1.000000,-0.000005
20.921986,590,&,0.075488,0.074516,0.862004,0.871526,0.251039,0.000000000000e+00,1.000000000000e-10,7.050,0.207003,0.000000,1.000000,-0.000005
20.957447,591,&,0.075488,0.074528,0.862008,0.871529,0.251034,0.000000000000e+00,1.000000000000e-10,7.050,0.218458,0.000000,1.000000,-0.000005
20.992908,592,&,0.075488,0.074540,0.862012,0.871533,0.251028,0.000000000000e+00,1.000000000000e-10,7.050,0.215617,0.000000,1.000000,-0.000005
21.028369,593,&,0.075488,0.074551,0.862016,0.871536,0.251023,0.000000000000e+00,1.000000000000e-10,7.050,0.198200,0.000000,1.000000,-0.000005
21.063830,594,&,0.075488,0.074563,0.862021,0.871540,0.251018,0.000000000000e+00,1.000000000000e-10,7.050,0.194718,0.000000,1.000000,-0.000005
21.099291,595,&,0.075488,0.074575,0.862025,0.871543,0.251013,0.000000000000e+00,1.000000000000e-10,7.050,0.205527,0.000000,1.000000,-0.000005
21.134752,596,&,0.075488,0.074587,0.862029,0.871547,0.251007,0.000000000000e+00,1.000000000000e-10,7.050,0.202076,0.000000,1.000000,-0.000005
21.170213,597,&,0.075488,0.074598,0.862033,0.871550,0.251002,0.000000000000e+00,1.000000000000e-10,7.050,0.184032,0.000000,1.000000,-0.000005
21.205674,598,&,0.075488,0.074610,0.862037,0.871554,0.250997,0.000000000000e+00,1.000000000000e-10,7.050,0.179895,0.000000,1.000000,-0.000005
21.241135,599,&,0.075488,0.074622,0.862041,0.871557,0.250991,0.000000000000e+00,1.000000000000e-10,7.050,0.190090,0.000000,1.000000,-0.000005
21.276596,600,&,0.075488,0.074633,0.862045,0.871561,0.250986,0.000000000000e+00,1.000000000000e-10,7.050,0.186068,0.000000,1.000000,-0.000005
21.312057,601,&,0.075488,0.074645,0.862049,0.871564,0.250981,0.000000000000e+00,1.000000000000e-10,7.050,0.167436,0.000000,1.000000,-0.000005
21.347518,602,&,0.075488,0.074657,0.862053,0.871568,0.250976,0.000000000000e+00,1.000000000000e-10,7.050,0.162673,0.000000,1.000000,-0.000005
21.382979,603,&,0.075488,0.074669,0.862057,0.871571,0.250970,0.000000000000e+00,1.000000000000e-10,7.050,0.172292,0.000000,1.000000,-0.000005
21.418440,604,&,0.075488,0.074680,0.862061,0.871575,0.250965,0.000000000000e+00,1.000000000000e-10,7.050,0.167747,0.000000,1.000000,-0.000005
21.453901,605,&,0.075488,0.074692,0.862065,0.871578,0.250960,0.000000000000e+00,1.000000000000e-10,7.050,0.148571,0.000000,1.000000,-0.000005
21.489362,606,&,0.075488,0.074704,0.862069,0.871582,0.250954,0.000000000000e+00,1.000000000000e-10,7.050,0.143216,0.000000,1.000000,-0.000005
21.524823,607,&,0.075488,0.074716,0.862073,0.871585,0.250949,0.000000000000e+00,1.000000000000e-10,7.050,0.152304,0.000000,1.000000,-0.000005
21.560284,608,&,0.075488,0.074727,0.862077,0.871589,0.250944,0.000000000000e+00,1.000000000000e-10,7.050,0.147294,0.000000,1.000000,-0.000005
21.595745,609,&,0.075488,0.074739,0.862081,0.871592,0.250939,0.000000000000e+00,1.000000000000e-10,7.050,0.127628,0.000000,1.000000,-0.000005
21.631206,610,&,0.075488,0.074751,0.862086,0.871596,0.250933,0.000000000000e+00,1.000000000000e-10,7.050,0.121711,0.000000,1.000000,-0.000005
21.666667,611,&,0.075488,0.074763,0.862090,0.871599,0.250928,0.000000000000e+00,1.000000000000e-10,7.050,0.130317,0.000000,1.000000,-0.000005
21.702128,612,&,0.075488,0.074774,0.862094,0.871603,0.250923,0.000000000000e+00,1.000000000000e-10,7.050,0.124913,0.000000,1.000000,-0.000005
21.737589,613,&,0.075488,0.074786,0.862098,0.871606,0.250917,0.000000000000e+00,1.000000000000e-10,7.050,0.104821,0.000000,1.000000,-0.000005
21.773050,614,&,0.075488,0.074798,0.862102,0.871610,0.250912,0.000000000000e+00,1.000000000000e-10,7.050,0.098366,0.000000,1.000000,-0.000005
21.808511,615,&,0.075488,0.074810,0.862106,0.871613,0.250907,0.000000000000e+00,1.000000000000e-10,7.050,0.106545,0.000000,1.000000,-0.000005
21.843972,616,&,0.075488,0.074821,0.862110,0.871617,0.250901,0.000000000000e+00,1.000000000000e-10,7.050,0.100838,0.000000,1.000000,-0.000005
21.879433,617,&,0.075488,0.074833,0.862114,0.871620,0.250896,0.000000000000e+00,1.000000000000e-10,7.050,0.080407,0.000000,1.000000,-0.000005
21.914894,618,&,0.075488,0.074845,0.862118,0.871624,0.250891,0.000000000000e+00,1.000000000000e-10,7.050,0.073413,0.000000,1.000000,-0.000005
21.950355,619,&,0.075488,0.074857,0.862122,0.871627,0.250885,0.000000000000e+00,1.000000000000e-10,7.050,0.081221,0.000000,1.000000,-0.000005
21.985816,620,&,0.075488,0.074868,0.862126,0.871631,0.250880,0.000000000000e+00,1.000000000000e-10,7.050,0.075348,0.000000,1.000000,-0.000005
22.021277,621,&,0.075488,0.074880,0.862130,0.871634,0.250875,0.000000000000e+00,1.000000000000e-10,7.050,0.054728,0.000000,1.000000,-0.000005
22.056738,622,&,0.075488,0.074892,0.862135,0.871638,0.250869,0.000000000000e+00,1.000000000000e-10,7.050,0.047109,0.000000,1.000000,-0.000005
22.092199,623,&,0.075488,0.074904,0.862139,0.871642,0.250864,0.000000000000e+00,1.000000000000e-10,7.050,0.054603,0.000000,1.000000,-0.000005
22.127660,624,&,0.075488,0.074915,0.862143,0.871645,0.250859,0.000000000000e+00,1.000000000000e-10,7.050,0.048837,0.000000,1.000000,-0.000005
22.163121,625,&,0.075488,0.074927,0.862147,0.871649,0.250853,0.000000000000e+00,1.000000000000e-10,7.050,0.028551,0.000000,1.000000,-0.000005
22.198582,626,&,0.075488,0.074939,0.862151,0.871652,0.250848,0.000000000000e+00,1.000000000000e-10,7.050,0.019825,0.000000,1.000000,-0.000005
22.234043,627,&,0.075488,0.074951,0.862155,0.871656,0.250843,0.000000000000e+00,1.000000000000e-10,7.050,0.027012,0.000000,1.000000,-0.000005
22.269504,628,&,0.075488,0.074963,0.862159,0.871659,0.250837,0.000000000000e+00,1.000000000000e-10,7.050,0.022446,0.000000,1.000000,-0.000005
22.304965,629,&,0.075488,0.074974,0.862163,0.871663,0.250832,0.000000000000e+00,1.000000000000e-10,7.050,0.010855,0.000000,1.000000,-0.000005
22.340426,630,&,0.075488,0.074986,0.862167,0.871666,0.250827,0.000000000000e+00,1.000000000000e-10,7.050,0.009514,0.000000,1.000000,-0.000005
22.375887,631,&,0.075488,0.074998,0.862171,0.871670,0.250821,0.000000000000e+00,1.000000000000e-10,7.050,0.003965,0.000000,1.000000,-0.000005
22.411348,632,&,0.075488,0.075010,0.862175,0.871673,0.250816,0.000000000000e+00,1.000000000000e-10,7.050,0.003923,0.000000,1.000000,-0.000005
22.446809,633,&,0.075488,0.075022,0.862180,0.871677,0.250811,0.000000000000e+00,1.000000000000e-10,7.050,0.009499,0.000000,1.000000,-0.000005
22.482270,634,&,0.075488,0.075033,0.862184,0.871680,0.250805,0.000000000000e+00,1.000000000000e-10,7.050,0.009517,0.000000,1.000000,-0.000005
22.517730,635,&,0.075488,0.075045,0.862188,0.871684,0.250800,0.000000000000e+00,1.000000000000e-10,7.050,0.003966,0.000000,1.000000,-0.000005
22.553191,636,&,0.075488,0.075057,0.862192,0.871687,0.250795,0.000000000000e+00,1.000000000000e-10,7.050,0.003925,0.000000,1.000000,-0.000005
22.588652,637,&,0.075488,0.075069,0.862196,0.871691,0.250789,0.000000000000e+00,1.000000000000e-10,7.050,0.009502,0.000000,1.000000,-0.000005
22.624113,638,&,0.075488,0.075080,0.862200,0.871695,0.250784,0.000000000000e+00,1.000000000000e-10,7.050,0.009520,0.000000,1.000000,-0.000005
22.659574,639,&,0.075488,0.075092,0.862204,0.871698,0.250779,0.000000000000e+00,1.000000000000e-10,7.050,0.003968,0.000000,1.000000,-0.000005
22.695035,640,&,0.075488,0.075104,0.862208,0.871702,0.250773,0.000000000000e+00,1.000000000000e-10,7.050,0.003926,0.000000,1.000000,-0.000005
22.730496,641,&,0.075488,0.075116,0.862212,0.871705,0.250768,0.000000000000e+00,1.000000000000e-10,7.050,0.009505,0.000000,1.000000,-0.000005
22.765957,642,&,0.075488,0.075128,0.862217,0.871709,0.250763,0.000000000000e+00,1.000000000000e-10,7.050,0.009523,0.000000,1.000000,-0.000005
22.801418,643,&,0.075488,0.075140,0.862221,0.871712,0.250757,0.000000000000e+00,1.000000000000e-10,7.050,0.003969,0.000000,1.000000,-0.000005
22.836879,644,&,0.075488,0.075151,0.862225,0.871716,0.250752,0.000000000000e+00,1.000000000000e-10,7.050,0.003927,0.000000,1.000000,-0.000005
22.872340,645,&,0.075488,0.075163,0.862229,0.871719,0.250747,0.000000000000e+00,1.000000000000e-10,7.050,0.009508,0.000000,1.000000,-0.000005
22.907801,646,&,0.075488,0.075175,0.862233,0.871723,0.250741,0.000000000000e+00,1.000000000000e-10,7.050,0.009526,0.000000,1.000000,-0.000005
22.943262,647,&,0.075488,0.075187,0.862237,0.871726,0.250736,0.000000000000e+00,1.000000000000e-10,7.050,0.003970,0.000000,1.000000,-0.000005
22.978723,648,&,0.075488,0.075199,0.862241,0.871730,0.250730,0.000000000000e+00,1.000000000000e-10,7.050,0.003929,0.000000,1.000000,-0.000005
23.014184,649,&,0.075488,0.075210,0.862245,0.871734,0.250725,0.000000000000e+00,1.000000000000e-10,7.050,0.009511,0.000000,1.000000,-0.000005
23.049645,650,&,0.075488,0.075222,0.862250,0.871737,0.250720,0.000000000000e+00,1.000000000000e-10,7.050,0.009529,0.000000,1.000000,-0.000005
23.085106,651,&,0.075488,0.075234,0.862254,0.871741,0.250714,0.000000000000e+00,1.000000000000e-10,7.050,0.003972,0.000000,1.000000,-0.000005
23.120567,652,&,0.075488,0.075246,0.862258,0.871744,0.250709,0.000000000000e+00,1.000000000000e-10,7.050,0.003930,0.000000,1.000000,-0.000005
23.156028,653,&,0.075488,0.075258,0.862262,0.871748,0.250704,0.000000000000e+00,1.000000000000e-10,7.050,0.009514,0.000000,1.000000,-0.000005
23.191489,654,&,0.075488,0.075270,0.862266,0.871751,0.250698,0.000000000000e+00,1.000000000000e-10,7.050,0.009533,0.000000,1.000000,-0.000005
23.226950,655,&,0.075488,0.075281,0.862270,0.871755,0.250693,0.000000000000e+00,1.000000000000e-10,7.050,0.003973,0.000000,1.000000,-0.000005
23.262411,656,&,0.075488,0.075293,0.862274,0.871759,0.250687,0.000000000000e+00,1.000000000000e-10,7.050,0.003932,0.000000,1.000000,-0.000005
23.297872,657,&,0.075488,0.075305,0.862278,0.871762,0.250682,0.000000000000e+00,1.000000000000e-10,7.050,0.009517,0.000000,1.000000,-0.000005
23.333333,658,&,0.075488,0.075317,0.862283,0.871766,0.250677,0.000000000000e+00,1.000000000000e-10,7.050,0.009536,0.000000,1.000000,-0.000005
23.368794,659,&,0.075488,0.075329,0.862287,0.871769,0.250671,0.000000000000e+00,1.000000000000e-10,7.050,0.003975,0.000000,1.000000,-0.000005
23.404255,660,&,0.075488,0.075341,0.862291,0.871773,0.250666,0.000000000000e+00,1.000000000000e-10,7.050,0.003933,0.000000,1.000000,-0.000005
23.439716,661,&,0.075488,0.075352,0.862295,0.871776,0.250661,0.000000000000e+00,1.000000000000e-10,7.050,0.009521,0.000000,1.000000,-0.000005
23.475177,662,&,0.075488,0.075364,0.862299,0.871780,0.250655,0.000000000000e+00,1.000000000000e-10,7.050,0.009539,0.000000,1.000000,-0.000005
23.510638,663,&,0.075488,0.075376,0.862303,0.871783,0.250650,0.000000000000e+00,1.000000000000e-10,7.050,0.003976,0.000000,1.000000,-0.000005
23.546099,664,&,0.075488,0.075388,0.862307,0.871787,0.250644,0.000000000000e+00,1.000000000000e-10,7.050,0.003935,0.000000,1.000000,-0.000005
23.581560,665,&,0.075488,0.075400,0.862312,0.871791,0.250639,0.000000000000e+00,1.000000000000e-10,7.050,0.009524,0.000000,1.000000,-0.000005
23.617021,666,&,0.075488,0.075412,0.862316,0.871794,0.250634,0.000000000000e+00,1.000000000000e-10,7.050,0.009542,0.000000,1.000000,-0.000005
23.652482,667,&,0.075488,0.075423,0.862320,0.871798,0.250628,0.000000000000e+00,1.000000000000e-10,7.050,0.003978,0.000000,1.000000,-0.000005
23.687943,668,&,0.075488,0.075435,0.862324,0.871801,0.250623,0.000000000000e+00,1.000000000000e-10,7.050,0.003936,0.000000,1.000000,-0.000005
23.723404,669,&,0.075488,0.075447,0.862328,0.871805,0.250617,0.000000000000e+00,1.000000000000e-10,7.050,0.009527,0.000000,1.000000,-0.000005
23.758865,670,&,0.075488,0.075459,0.862332,0.871809,0.250612,0.000000000000e+00,1.000000000000e-10,7.050,0.009545,0.000000,1.000000,-0.000005
23.794326,671,&,0.075488,0.075471,0.862336,0.871812,0.250607,0.000000000000e+00,1.000000000000e-10,7.050,0.003979,0.000000,1.000000,-0.000005
23.829787,672,&,0.075488,0.075483,0.862341,0.871816,0.250601,0.000000000000e+00,1.000000000000e-10,7.050,0.003938,0.000000,1.000000,-0.000005
23.865248,673,&,0.075488,0.075495,0.862345,0.871819,0.250596,0.000000000000e+00,1.000000000000e-10,7.050,0.009530,0.000000,1.000000,-0.000005
23.900709,674,&,0.075488,0.075506,0.862349,0.871823,0.250590,0.000000000000e+00,1.000000000000e-10,7.050,0.009548,0.000000,1.000000,-0.000005
23.936170,675,&,0.075488,0.075518,0.862353,0.871826,0.250585,0.000000000000e+00,1.000000000000e-10,7.050,0.003981,0.000000,1.000000,-0.000005
23.971631,676,&,0.075488,0.075530,0.862357,0.871830,0.250579,0.000000000000e+00,1.000000000000e-10,7.050,0.003939,0.000000,1.000000,-0.000005
24.007092,677,&,0.075488,0.075542,0.862361,0.871834,0.250574,0.000000000000e+00,1.000000000000e-10,7.050,0.009533,0.000000,1.000000,-0.000005
24.042553,678,&,0.075488,0.075554,0.862366,0.871837,0.250569,0.000000000000e+00,1.000000000000e-10,7.050,0.009551,0.000000,1.000000,-0.000005
24.078014,679,&,0.075488,0.075566,0.862370,0.871841,0.250563,0.000000000000e+00,1.000000000000e-10,7.050,0.003982,0.000000,1.000000,-0.000005
24.113475,680,&,0.075488,0.075578,0.862374,0.871844,0.250558,0.000000000000e+00,1.000000000000e-10,7.050,0.003941,0.000000,1.000000,-0.000005
24.148936,681,&,0.075488,0.075590,0.862378,0.871848,0.250552,0.000000000000e+00,1.000000000000e-10,7.050,0.009536,0.000000,1.000000,-0.000005
24.184397,682,&,0.075488,0.075601,0.862382,0.871852,0.250547,0.000000000000e+00,1.000000000000e-10,7.050,0.009554,0.000000,1.000000,-0.000005
24.219858,683,&,0.075488,0.075613,0.862386,0.871855,0.250542,0.000000000000e+00,1.000000000000e-10,7.050,0.003984,0.000000,1.000000,-0.000005
24.255319,684,&,0.075488,0.075625,0.862391,0.871859,0.250536,0.000000000000e+00,1.000000000000e-10,7.050,0.003942,0.000000,1.000000,-0.000005
24.290780,685,&,0.075488,0.075637,0.862395,0.871862,0.250531,0.000000000000e+00,1.000000000000e-10,7.050,0.009539,0.000000,1.000000,-0.000005
24.326241,686,&,0.075488,0.075649,0.862399,0.871866,0.250525,0.000000000000e+00,1.000000000000e-10,7.050,0.009557,0.000000,1.000000,-0.000005
24.361702,687,&,0.075488,0.075661,0.862403,0.871870,0.250520,0.000000000000e+00,1.000000000000e-10,7.050,0.003985,0.000000,1.000000,-0.000005
24.397163,688,&,0.075488,0.075673,0.862407,0.871873,0.250514,0.000000000000e+00,1.000000000000e-10,7.050,0.003943,0.000000,1.000000,-0.000005
24.432624,689,&,0.075488,0.075685,0.862411,0.871877,0.250509,0.000000000000e+00,1.000000000000e-10,7.050,0.009542,0.000000,1.000000,-0.000005
24.468085,690,&,0.075488,0.075697,0.862416,0.871880,0.250503,0.000000000000e+00,1.000000000000e-10,7.050,0.009560,0.000000,1.000000,-0.000005
24.503546,691,&,0.075488,0.075708,0.862420,0.871884,0.250498,0.000000000000e+00,1.000000000000e-10,7.050,0.003987,0.000000,1.000000,-0.000005
24.539007,692,&,0.075488,0.075720,0.862424,0.871888,0.250493,0.000000000000e+00,1.000000000000e-10,7.050,0.003945,0.000000,1.000000,-0.000005
24.574468,693,&,0.075488,0.075732,0.862428,0.871891,0.250487,0.000000000000e+00,1.000000000000e-10,7.050,0.009545,0.000000,1.000000,-0.000005
24.609929,694,&,0.075488,0.075744,0.862432,0.871895,0.250482,0.000000000000e+00,1.000000000000e-10,7.050,0.009564,0.000000,1.000000,-0.000005
24.645390,695,&,0.075488,0.075756,0.862436,0.871898,0.250476,0.000000000000e+00,1.000000000000e-10,7.050,0.003988,0.000000,1.000000,-0.000005
24.680851,696,&,0.075488,0.075768,0.862441,0.871902,0.250471,0.000000000000e+00,1.000000000000e-10,7.050,0.003946,0.000000,1.000000,-0.000005
24.716312,697,&,0.075488,0.075780,0.862445,0.871906,0.250465,0.000000000000e+00,1.000000000000e-10,7.050,0.009548,0.000000,1.000000,-0.000005
24.751773,698,&,0.075488,0.075792,0.862449,0.871909,0.250460,0.000000000000e+00,1.000000000000e-10,7.050,0.009567,0.000000,1.000000,-0.000005
24.787234,699,&,0.075488,0.075804,0.862453,0.871913,0.250454,0.000000000000e+00,1.000000000000e-10,7.050,0.003990,0.000000,1.000000,-0.000005
24.822695,700,&,0.075488,0.075816,0.862457,0.871916,0.250449,0.000000000000e+00,1.000000000000e-10,7.050,0.003948,0.000000,1.000000,-0.000005
24.858156,701,&,0.075488,0.075828,0.862462,0.871920,0.250444,0.000000000000e+00,1.000000000000e-10,7.050,0.009551,0.000000,1.000000,-0.000005
24.893617,702,&,0.075488,0.075839,0.862466,0.871924,0.250438,0.000000000000e+00,1.000000000000e-10,7.050,0.009570,0.000000,1.000000,-0.000005
24.929078,703,&,0.075488,0.075851,0.862470,0.871927,0.250433,0.000000000000e+00,1.000000000000e-10,7.050,0.003991,0.000000,1.000000,-0.000005
24.964539,704,&,0.075488,0.075863,0.862474,0.871931,0.250427,0.000000000000e+00,1.000000000000e-10,7.050,0.003949,0.000000,1.000000,-0.000005
25.000000,705,&,0.075488,0.075875,0.862478,0.871934,0.250422,0.000000000000e+00,1.000000000000e-10,7.050,0.009555,0.000000,1.000000,-0.000005
25.035461,706,&,0.075488,0.075887,0.862483,0.871938,0.250416,0.000000000000e+00,1.000000000000e-10,7.050,0.009573,0.000000,1.000000,-0.000005
25.070922,707,&,0.075488,0.075899,0.862487,0.871942,0.250411,0.000000000000e+00,1.000000000000e-10,7.050,0.003993,0.000000,1.000000,-0.000005
25.106383,708,&,0.075488,0.075911,0.862491,0.871945,0.250405,0.000000000000e+00,1.000000000000e-10,7.050,0.003951,0.000000,1.000000,-0.000005
25.141844,709,&,0.075488,0.075923,0.862495,0.871949,0.250400,0.000000000000e+00,1.000000000000e-10,7.050,0.009558,0.000000,1.000000,-0.000005
25.177305,710,&,0.075488,0.075935,0.862499,0.871953,0.250394,0.000000000000e+00,1.000000000000e-10,7.050,0.009576,0.000000,1.000000,-0.000005
25.212766,711,&,0.075488,0.075947,0.862504,0.871956,0.250389,0.000000000000e+00,1.000000000000e-10,7.050,0.003994,0.000000,1.000000,-0.000005
25.248227,712,&,0.075488,0.075959,0.862508,0.871960,0.250383,0.000000000000e+00,1.000000000000e-10,7.050,0.003952,0.000000,1.000000,-0.000005
25.283688,713,&,0.075488,0.075971,0.862512,0.871963,0.250378,0.000000000000e+00,1.000000000000e-10,7.050,0.009561,0.000000,1.000000,-0.000005
25.319149,714,&,0.075488,0.075983,0.862516,0.871967,0.250372,0.000000000000e+00,1.000000000000e-10,7.050,0.009579,0.000000,1.000000,-0.000005
25.354610,715,&,0.075488,0.075995,0.862520,0.871971,0.250367,0.000000000000e+00,1.000000000000e-10,7.050,0.003996,0.000000,1.000000,-0.000005
25.390071,716,&,0.075488,0.076007,0.862525,0.871974,0.250361,0.000000000000e+00,1.000000000000e-10,7.050,0.003954,0.000000,1.000000,-0.000005
